ID,Prob1
82564, 0.38
82565, 0.45
82566, 0.26
82567, 0.26
82568, 0.26
82569, 0.26
82570, 0.26
82571, 0.26
82572, 0.37
82573, 0.20
82574, 0.34
82575, 0.33
82576, 0.45
82577, 0.70
82578, 0.34
82579, 0.33
82580, 0.26
82581, 0.20
82582, 0.31
82583, 0.20
82584, 0.37
82585, 0.34
82586, 0.38
82587, 0.26
82588, 0.63
82589, 0.38
82590, 0.57
82591, 0.31
82592, 0.20
82593, 0.41
82594, 0.38
82595, 0.38
82596, 0.20
82597, 0.40
82598, 0.26
82599, 0.20
82600, 0.20
82601, 0.20
82602, 0.26
82603, 0.33
82604, 0.41
82605, 0.22
82606, 0.70
82607, 0.38
82608, 0.29
82609, 0.20
82610, 0.31
82611, 0.59
82612, 0.70
82613, 0.37
82614, 0.20
82615, 0.20
82616, 0.45
82617, 0.41
82618, 0.57
82619, 0.29
82620, 0.70
82621, 0.33
82622, 0.48
82623, 0.31
82624, 0.70
82625, 0.57
82626, 0.37
82627, 0.20
82628, 0.26
82629, 0.33
82630, 0.33
82631, 0.20
82632, 0.16
82633, 0.26
82634, 0.20
82635, 0.33
82636, 0.29
82637, 0.51
82638, 0.20
82639, 0.29
82640, 0.20
82641, 0.70
82642, 0.26
82643, 0.20
82644, 0.26
82645, 0.26
82646, 0.26
82647, 0.33
82648, 0.29
82649, 0.45
82650, 0.38
82651, 0.59
82652, 0.31
82653, 0.41
82654, 0.51
82655, 0.29
82656, 0.31
82657, 0.26
82658, 0.26
82659, 0.26
82660, 0.45
82661, 0.20
82662, 0.34
82663, 0.45
82664, 0.41
82665, 0.26
82666, 0.20
82667, 0.26
82668, 0.57
82669, 0.31
82670, 0.20
82671, 0.51
82672, 0.26
82673, 0.45
82674, 0.57
82675, 0.45
82676, 0.26
82677, 0.26
82678, 0.38
82679, 0.29
82680, 0.20
82681, 0.29
82682, 0.21
82683, 0.20
82684, 0.31
82685, 0.20
82686, 0.70
82687, 0.20
82688, 0.38
82689, 0.20
82690, 0.33
82691, 0.31
82692, 0.57
82693, 0.34
82694, 0.29
82695, 0.70
82696, 0.20
82697, 0.20
82698, 0.31
82699, 0.33
82700, 0.20
82701, 0.57
82702, 0.34
82703, 0.57
82704, 0.20
82705, 0.20
82706, 0.20
82707, 0.38
82708, 0.70
82709, 0.38
82710, 0.20
82711, 0.41
82712, 0.31
82713, 0.57
82714, 0.26
82715, 0.38
82716, 0.38
82717, 0.41
82718, 0.33
82719, 0.26
82720, 0.20
82721, 0.40
82722, 0.33
82723, 0.70
82724, 0.40
82725, 0.70
82726, 0.20
82727, 0.26
82728, 0.34
82729, 0.26
82730, 0.22
82731, 0.33
82732, 0.22
82733, 0.33
82734, 0.23
82735, 0.70
82736, 0.29
82737, 0.41
82738, 0.20
82739, 0.20
82740, 0.26
82741, 0.63
82742, 0.38
82743, 0.20
82744, 0.21
82745, 0.41
82746, 0.22
82747, 0.22
82748, 0.29
82749, 0.57
82750, 0.38
82751, 0.29
82752, 0.26
82753, 0.70
82754, 0.41
82755, 0.20
82756, 0.26
82757, 0.45
82758, 0.34
82759, 0.20
82760, 0.26
82761, 0.51
82762, 0.38
82763, 0.45
82764, 0.38
82765, 0.22
82766, 0.20
82767, 0.34
82768, 0.26
82769, 0.70
82770, 0.20
82771, 0.34
82772, 0.26
82773, 0.26
82774, 0.20
82775, 0.26
82776, 0.20
82777, 0.20
82778, 0.40
82779, 0.26
82780, 0.33
82781, 0.29
82782, 0.45
82783, 0.20
82784, 0.38
82785, 0.20
82786, 0.20
82787, 0.45
82788, 0.33
82789, 0.31
82790, 0.70
82791, 0.29
82792, 0.29
82793, 0.63
82794, 0.17
82795, 0.26
82796, 0.29
82797, 0.26
82798, 0.20
82799, 0.40
82800, 0.38
82801, 0.38
82802, 0.20
82803, 0.38
82804, 0.38
82805, 0.33
82806, 0.40
82807, 0.31
82808, 0.26
82809, 0.57
82810, 0.57
82811, 0.45
82812, 0.20
82813, 0.31
82814, 0.38
82815, 0.29
82816, 0.41
82817, 0.29
82818, 0.33
82819, 0.31
82820, 0.20
82821, 0.70
82822, 0.57
82823, 0.70
82824, 0.70
82825, 0.26
82826, 0.70
82827, 0.33
82828, 0.33
82829, 0.20
82830, 0.20
82831, 0.31
82832, 0.31
82833, 0.40
82834, 0.38
82835, 0.40
82836, 0.20
82837, 0.20
82838, 0.29
82839, 0.20
82840, 0.20
82841, 0.33
82842, 0.31
82843, 0.40
82844, 0.29
82845, 0.51
82846, 0.70
82847, 0.20
82848, 0.26
82849, 0.41
82850, 0.29
82851, 0.26
82852, 0.63
82853, 0.29
82854, 0.31
82855, 0.22
82856, 0.31
82857, 0.38
82858, 0.29
82859, 0.33
82860, 0.26
82861, 0.59
82862, 0.26
82863, 0.20
82864, 0.33
82865, 0.31
82866, 0.22
82867, 0.40
82868, 0.41
82869, 0.20
82870, 0.20
82871, 0.63
82872, 0.45
82873, 0.38
82874, 0.57
82875, 0.26
82876, 0.31
82877, 0.33
82878, 0.31
82879, 0.26
82880, 0.26
82881, 0.40
82882, 0.63
82883, 0.70
82884, 0.45
82885, 0.41
82886, 0.33
82887, 0.26
82888, 0.31
82889, 0.41
82890, 0.26
82891, 0.20
82892, 0.33
82893, 0.57
82894, 0.70
82895, 0.29
82896, 0.23
82897, 0.20
82898, 0.38
82899, 0.26
82900, 0.26
82901, 0.40
82902, 0.38
82903, 0.31
82904, 0.20
82905, 0.70
82906, 0.57
82907, 0.70
82908, 0.40
82909, 0.70
82910, 0.20
82911, 0.29
82912, 0.40
82913, 0.38
82914, 0.70
82915, 0.70
82916, 0.20
82917, 0.29
82918, 0.33
82919, 0.40
82920, 0.51
82921, 0.45
82922, 0.45
82923, 0.57
82924, 0.33
82925, 0.38
82926, 0.33
82927, 0.41
82928, 0.31
82929, 0.34
82930, 0.20
82931, 0.41
82932, 0.20
82933, 0.33
82934, 0.26
82935, 0.29
82936, 0.26
82937, 0.31
82938, 0.70
82939, 0.38
82940, 0.70
82941, 0.29
82942, 0.26
82943, 0.20
82944, 0.34
82945, 0.57
82946, 0.51
82947, 0.20
82948, 0.26
82949, 0.26
82950, 0.51
82951, 0.31
82952, 0.29
82953, 0.31
82954, 0.31
82955, 0.40
82956, 0.20
82957, 0.26
82958, 0.40
82959, 0.29
82960, 0.57
82961, 0.63
82962, 0.31
82963, 0.29
82964, 0.29
82965, 0.26
82966, 0.41
82967, 0.38
82968, 0.40
82969, 0.33
82970, 0.20
82971, 0.20
82972, 0.26
82973, 0.33
82974, 0.63
82975, 0.20
82976, 0.70
82977, 0.31
82978, 0.34
82979, 0.20
82980, 0.20
82981, 0.31
82982, 0.33
82983, 0.20
82984, 0.33
82985, 0.31
82986, 0.33
82987, 0.40
82988, 0.26
82989, 0.31
82990, 0.26
82991, 0.26
82992, 0.20
82993, 0.20
82994, 0.33
82995, 0.63
82996, 0.20
82997, 0.57
82998, 0.51
82999, 0.51
83000, 0.20
83001, 0.38
83002, 0.40
83003, 0.70
83004, 0.22
83005, 0.26
83006, 0.37
83007, 0.38
83008, 0.51
83009, 0.34
83010, 0.22
83011, 0.33
83012, 0.63
83013, 0.70
83014, 0.26
83015, 0.26
83016, 0.33
83017, 0.20
83018, 0.31
83019, 0.29
83020, 0.26
83021, 0.20
83022, 0.31
83023, 0.20
83024, 0.41
83025, 0.34
83026, 0.20
83027, 0.33
83028, 0.70
83029, 0.51
83030, 0.20
83031, 0.26
83032, 0.20
83033, 0.29
83034, 0.38
83035, 0.26
83036, 0.29
83037, 0.57
83038, 0.31
83039, 0.26
83040, 0.31
83041, 0.34
83042, 0.70
83043, 0.45
83044, 0.26
83045, 0.45
83046, 0.20
83047, 0.33
83048, 0.20
83049, 0.40
83050, 0.20
83051, 0.70
83052, 0.31
83053, 0.08
83054, 0.57
83055, 0.57
83056, 0.41
83057, 0.20
83058, 0.20
83059, 0.31
83060, 0.29
83061, 0.26
83062, 0.20
83063, 0.29
83064, 0.48
83065, 0.29
83066, 0.20
83067, 0.38
83068, 0.38
83069, 0.38
83070, 0.20
83071, 0.63
83072, 0.26
83073, 0.63
83074, 0.20
83075, 0.29
83076, 0.20
83077, 0.26
83078, 0.29
83079, 0.33
83080, 0.26
83081, 0.20
83082, 0.26
83083, 0.20
83084, 0.26
83085, 0.38
83086, 0.70
83087, 0.41
83088, 0.38
83089, 0.26
83090, 0.57
83091, 0.38
83092, 0.45
83093, 0.38
83094, 0.38
83095, 0.20
83096, 0.20
83097, 0.26
83098, 0.20
83099, 0.20
83100, 0.20
83101, 0.26
83102, 0.16
83103, 0.57
83104, 0.70
83105, 0.16
83106, 0.29
83107, 0.29
83108, 0.31
83109, 0.70
83110, 0.20
83111, 0.45
83112, 0.20
83113, 0.70
83114, 0.41
83115, 0.20
83116, 0.70
83117, 0.22
83118, 0.38
83119, 0.26
83120, 0.33
83121, 0.41
83122, 0.38
83123, 0.33
83124, 0.38
83125, 0.70
83126, 0.57
83127, 0.33
83128, 0.51
83129, 0.20
83130, 0.26
83131, 0.41
83132, 0.26
83133, 0.20
83134, 0.21
83135, 0.41
83136, 0.70
83137, 0.59
83138, 0.37
83139, 0.31
83140, 0.41
83141, 0.57
83142, 0.31
83143, 0.20
83144, 0.40
83145, 0.31
83146, 0.38
83147, 0.20
83148, 0.26
83149, 0.20
83150, 0.26
83151, 0.23
83152, 0.57
83153, 0.41
83154, 0.21
83155, 0.70
83156, 0.57
83157, 0.45
83158, 0.26
83159, 0.63
83160, 0.20
83161, 0.26
83162, 0.29
83163, 0.34
83164, 0.38
83165, 0.63
83166, 0.38
83167, 0.20
83168, 0.29
83169, 0.70
83170, 0.41
83171, 0.34
83172, 0.26
83173, 0.29
83174, 0.20
83175, 0.40
83176, 0.37
83177, 0.41
83178, 0.20
83179, 0.20
83180, 0.31
83181, 0.31
83182, 0.38
83183, 0.20
83184, 0.45
83185, 0.57
83186, 0.31
83187, 0.31
83188, 0.29
83189, 0.26
83190, 0.63
83191, 0.38
83192, 0.41
83193, 0.26
83194, 0.20
83195, 0.70
83196, 0.34
83197, 0.26
83198, 0.45
83199, 0.26
83200, 0.38
83201, 0.20
83202, 0.33
83203, 0.26
83204, 0.38
83205, 0.33
83206, 0.34
83207, 0.45
83208, 0.20
83209, 0.31
83210, 0.20
83211, 0.29
83212, 0.41
83213, 0.33
83214, 0.51
83215, 0.41
83216, 0.57
83217, 0.26
83218, 0.41
83219, 0.29
83220, 0.38
83221, 0.38
83222, 0.57
83223, 0.33
83224, 0.45
83225, 0.70
83226, 0.51
83227, 0.51
83228, 0.33
83229, 0.26
83230, 0.26
83231, 0.38
83232, 0.31
83233, 0.33
83234, 0.26
83235, 0.38
83236, 0.26
83237, 0.41
83238, 0.31
83239, 0.22
83240, 0.33
83241, 0.45
83242, 0.20
83243, 0.29
83244, 0.20
83245, 0.70
83246, 0.33
83247, 0.41
83248, 0.29
83249, 0.33
83250, 0.26
83251, 0.63
83252, 0.26
83253, 0.40
83254, 0.20
83255, 0.33
83256, 0.26
83257, 0.38
83258, 0.33
83259, 0.20
83260, 0.20
83261, 0.34
83262, 0.40
83263, 0.20
83264, 0.38
83265, 0.20
83266, 0.20
83267, 0.26
83268, 0.20
83269, 0.38
83270, 0.33
83271, 0.59
83272, 0.37
83273, 0.41
83274, 0.33
83275, 0.20
83276, 0.20
83277, 0.70
83278, 0.26
83279, 0.20
83280, 0.70
83281, 0.26
83282, 0.20
83283, 0.20
83284, 0.40
83285, 0.26
83286, 0.45
83287, 0.31
83288, 0.26
83289, 0.57
83290, 0.38
83291, 0.20
83292, 0.26
83293, 0.13
83294, 0.29
83295, 0.26
83296, 0.20
83297, 0.38
83298, 0.26
83299, 0.31
83300, 0.41
83301, 0.31
83302, 0.29
83303, 0.26
83304, 0.41
83305, 0.57
83306, 0.16
83307, 0.26
83308, 0.20
83309, 0.26
83310, 0.26
83311, 0.26
83312, 0.26
83313, 0.70
83314, 0.31
83315, 0.37
83316, 0.29
83317, 0.33
83318, 0.29
83319, 0.29
83320, 0.20
83321, 0.34
83322, 0.63
83323, 0.26
83324, 0.38
83325, 0.33
83326, 0.33
83327, 0.20
83328, 0.38
83329, 0.45
83330, 0.29
83331, 0.34
83332, 0.41
83333, 0.20
83334, 0.29
83335, 0.38
83336, 0.20
83337, 0.26
83338, 0.26
83339, 0.26
83340, 0.29
83341, 0.38
83342, 0.57
83343, 0.31
83344, 0.38
83345, 0.31
83346, 0.29
83347, 0.22
83348, 0.31
83349, 0.33
83350, 0.26
83351, 0.33
83352, 0.26
83353, 0.31
83354, 0.20
83355, 0.26
83356, 0.37
83357, 0.57
83358, 0.20
83359, 0.33
83360, 0.26
83361, 0.38
83362, 0.20
83363, 0.41
83364, 0.31
83365, 0.20
83366, 0.41
83367, 0.20
83368, 0.33
83369, 0.20
83370, 0.20
83371, 0.16
83372, 0.26
83373, 0.34
83374, 0.20
83375, 0.57
83376, 0.29
83377, 0.29
83378, 0.33
83379, 0.20
83380, 0.26
83381, 0.45
83382, 0.20
83383, 0.34
83384, 0.57
83385, 0.38
83386, 0.26
83387, 0.70
83388, 0.45
83389, 0.20
83390, 0.29
83391, 0.38
83392, 0.20
83393, 0.41
83394, 0.26
83395, 0.26
83396, 0.41
83397, 0.38
83398, 0.45
83399, 0.45
83400, 0.20
83401, 0.33
83402, 0.20
83403, 0.26
83404, 0.31
83405, 0.45
83406, 0.20
83407, 0.45
83408, 0.34
83409, 0.22
83410, 0.20
83411, 0.41
83412, 0.26
83413, 0.57
83414, 0.26
83415, 0.26
83416, 0.20
83417, 0.38
83418, 0.63
83419, 0.20
83420, 0.38
83421, 0.26
83422, 0.37
83423, 0.45
83424, 0.34
83425, 0.26
83426, 0.38
83427, 0.51
83428, 0.16
83429, 0.20
83430, 0.22
83431, 0.33
83432, 0.20
83433, 0.31
83434, 0.33
83435, 0.20
83436, 0.63
83437, 0.41
83438, 0.26
83439, 0.57
83440, 0.26
83441, 0.26
83442, 0.29
83443, 0.26
83444, 0.63
83445, 0.57
83446, 0.16
83447, 0.26
83448, 0.45
83449, 0.26
83450, 0.20
83451, 0.20
83452, 0.33
83453, 0.31
83454, 0.63
83455, 0.38
83456, 0.20
83457, 0.45
83458, 0.29
83459, 0.31
83460, 0.26
83461, 0.29
83462, 0.20
83463, 0.31
83464, 0.26
83465, 0.20
83466, 0.20
83467, 0.20
83468, 0.20
83469, 0.26
83470, 0.57
83471, 0.20
83472, 0.51
83473, 0.20
83474, 0.20
83475, 0.33
83476, 0.26
83477, 0.26
83478, 0.26
83479, 0.20
83480, 0.41
83481, 0.20
83482, 0.57
83483, 0.20
83484, 0.26
83485, 0.22
83486, 0.31
83487, 0.26
83488, 0.22
83489, 0.26
83490, 0.29
83491, 0.13
83492, 0.31
83493, 0.29
83494, 0.20
83495, 0.20
83496, 0.63
83497, 0.26
83498, 0.20
83499, 0.31
83500, 0.20
83501, 0.31
83502, 0.70
83503, 0.37
83504, 0.63
83505, 0.33
83506, 0.38
83507, 0.20
83508, 0.29
83509, 0.20
83510, 0.38
83511, 0.40
83512, 0.57
83513, 0.26
83514, 0.33
83515, 0.41
83516, 0.26
83517, 0.20
83518, 0.41
83519, 0.26
83520, 0.45
83521, 0.26
83522, 0.29
83523, 0.70
83524, 0.22
83525, 0.20
83526, 0.57
83527, 0.41
83528, 0.26
83529, 0.70
83530, 0.38
83531, 0.45
83532, 0.29
83533, 0.38
83534, 0.31
83535, 0.20
83536, 0.37
83537, 0.31
83538, 0.45
83539, 0.31
83540, 0.41
83541, 0.20
83542, 0.34
83543, 0.20
83544, 0.22
83545, 0.41
83546, 0.33
83547, 0.34
83548, 0.31
83549, 0.31
83550, 0.26
83551, 0.26
83552, 0.45
83553, 0.33
83554, 0.26
83555, 0.20
83556, 0.26
83557, 0.21
83558, 0.57
83559, 0.26
83560, 0.40
83561, 0.34
83562, 0.26
83563, 0.26
83564, 0.20
83565, 0.20
83566, 0.40
83567, 0.20
83568, 0.33
83569, 0.51
83570, 0.63
83571, 0.26
83572, 0.29
83573, 0.26
83574, 0.20
83575, 0.37
83576, 0.31
83577, 0.26
83578, 0.20
83579, 0.37
83580, 0.20
83581, 0.29
83582, 0.57
83583, 0.20
83584, 0.20
83585, 0.31
83586, 0.29
83587, 0.26
83588, 0.20
83589, 0.33
83590, 0.70
83591, 0.26
83592, 0.33
83593, 0.33
83594, 0.26
83595, 0.57
83596, 0.29
83597, 0.20
83598, 0.26
83599, 0.29
83600, 0.34
83601, 0.33
83602, 0.41
83603, 0.29
83604, 0.31
83605, 0.20
83606, 0.34
83607, 0.29
83608, 0.29
83609, 0.33
83610, 0.20
83611, 0.26
83612, 0.57
83613, 0.38
83614, 0.33
83615, 0.70
83616, 0.38
83617, 0.20
83618, 0.38
83619, 0.45
83620, 0.38
83621, 0.26
83622, 0.20
83623, 0.20
83624, 0.31
83625, 0.29
83626, 0.29
83627, 0.20
83628, 0.29
83629, 0.37
83630, 0.26
83631, 0.31
83632, 0.33
83633, 0.63
83634, 0.20
83635, 0.26
83636, 0.45
83637, 0.29
83638, 0.70
83639, 0.33
83640, 0.20
83641, 0.20
83642, 0.40
83643, 0.40
83644, 0.20
83645, 0.31
83646, 0.33
83647, 0.31
83648, 0.31
83649, 0.20
83650, 0.20
83651, 0.31
83652, 0.57
83653, 0.33
83654, 0.29
83655, 0.41
83656, 0.57
83657, 0.20
83658, 0.31
83659, 0.41
83660, 0.70
83661, 0.33
83662, 0.26
83663, 0.26
83664, 0.31
83665, 0.33
83666, 0.57
83667, 0.31
83668, 0.26
83669, 0.31
83670, 0.37
83671, 0.31
83672, 0.26
83673, 0.33
83674, 0.20
83675, 0.20
83676, 0.31
83677, 0.26
83678, 0.26
83679, 0.70
83680, 0.38
83681, 0.26
83682, 0.31
83683, 0.34
83684, 0.26
83685, 0.38
83686, 0.20
83687, 0.26
83688, 0.57
83689, 0.26
83690, 0.57
83691, 0.57
83692, 0.20
83693, 0.26
83694, 0.20
83695, 0.57
83696, 0.31
83697, 0.57
83698, 0.26
83699, 0.20
83700, 0.45
83701, 0.57
83702, 0.29
83703, 0.29
83704, 0.40
83705, 0.31
83706, 0.29
83707, 0.33
83708, 0.33
83709, 0.45
83710, 0.57
83711, 0.33
83712, 0.34
83713, 0.51
83714, 0.20
83715, 0.41
83716, 0.20
83717, 0.33
83718, 0.26
83719, 0.33
83720, 0.20
83721, 0.26
83722, 0.22
83723, 0.17
83724, 0.29
83725, 0.33
83726, 0.33
83727, 0.31
83728, 0.26
83729, 0.29
83730, 0.20
83731, 0.26
83732, 0.22
83733, 0.26
83734, 0.29
83735, 0.41
83736, 0.57
83737, 0.26
83738, 0.26
83739, 0.70
83740, 0.26
83741, 0.70
83742, 0.33
83743, 0.26
83744, 0.29
83745, 0.70
83746, 0.63
83747, 0.20
83748, 0.29
83749, 0.20
83750, 0.57
83751, 0.40
83752, 0.41
83753, 0.29
83754, 0.33
83755, 0.20
83756, 0.20
83757, 0.41
83758, 0.26
83759, 0.45
83760, 0.22
83761, 0.16
83762, 0.31
83763, 0.57
83764, 0.20
83765, 0.20
83766, 0.23
83767, 0.20
83768, 0.38
83769, 0.45
83770, 0.20
83771, 0.17
83772, 0.70
83773, 0.70
83774, 0.22
83775, 0.41
83776, 0.20
83777, 0.40
83778, 0.33
83779, 0.31
83780, 0.41
83781, 0.33
83782, 0.31
83783, 0.40
83784, 0.31
83785, 0.38
83786, 0.45
83787, 0.26
83788, 0.37
83789, 0.57
83790, 0.20
83791, 0.40
83792, 0.31
83793, 0.38
83794, 0.37
83795, 0.45
83796, 0.40
83797, 0.29
83798, 0.41
83799, 0.26
83800, 0.20
83801, 0.20
83802, 0.45
83803, 0.70
83804, 0.38
83805, 0.45
83806, 0.70
83807, 0.63
83808, 0.33
83809, 0.33
83810, 0.70
83811, 0.57
83812, 0.20
83813, 0.26
83814, 0.38
83815, 0.41
83816, 0.38
83817, 0.20
83818, 0.20
83819, 0.33
83820, 0.26
83821, 0.20
83822, 0.26
83823, 0.20
83824, 0.26
83825, 0.40
83826, 0.29
83827, 0.20
83828, 0.31
83829, 0.26
83830, 0.31
83831, 0.34
83832, 0.33
83833, 0.20
83834, 0.29
83835, 0.29
83836, 0.70
83837, 0.29
83838, 0.33
83839, 0.31
83840, 0.31
83841, 0.16
83842, 0.34
83843, 0.20
83844, 0.20
83845, 0.38
83846, 0.45
83847, 0.20
83848, 0.41
83849, 0.41
83850, 0.31
83851, 0.45
83852, 0.40
83853, 0.45
83854, 0.51
83855, 0.59
83856, 0.70
83857, 0.29
83858, 0.51
83859, 0.31
83860, 0.20
83861, 0.41
83862, 0.20
83863, 0.20
83864, 0.41
83865, 0.45
83866, 0.26
83867, 0.59
83868, 0.21
83869, 0.57
83870, 0.26
83871, 0.33
83872, 0.51
83873, 0.41
83874, 0.41
83875, 0.26
83876, 0.33
83877, 0.41
83878, 0.70
83879, 0.41
83880, 0.22
83881, 0.29
83882, 0.20
83883, 0.20
83884, 0.20
83885, 0.29
83886, 0.33
83887, 0.38
83888, 0.20
83889, 0.29
83890, 0.26
83891, 0.20
83892, 0.20
83893, 0.59
83894, 0.08
83895, 0.70
83896, 0.63
83897, 0.70
83898, 0.26
83899, 0.20
83900, 0.26
83901, 0.20
83902, 0.33
83903, 0.70
83904, 0.70
83905, 0.20
83906, 0.20
83907, 0.33
83908, 0.34
83909, 0.26
83910, 0.26
83911, 0.20
83912, 0.45
83913, 0.20
83914, 0.41
83915, 0.29
83916, 0.45
83917, 0.26
83918, 0.20
83919, 0.26
83920, 0.31
83921, 0.20
83922, 0.26
83923, 0.20
83924, 0.26
83925, 0.38
83926, 0.26
83927, 0.57
83928, 0.31
83929, 0.45
83930, 0.33
83931, 0.34
83932, 0.20
83933, 0.29
83934, 0.57
83935, 0.26
83936, 0.34
83937, 0.20
83938, 0.26
83939, 0.26
83940, 0.37
83941, 0.26
83942, 0.41
83943, 0.13
83944, 0.26
83945, 0.51
83946, 0.33
83947, 0.26
83948, 0.38
83949, 0.29
83950, 0.31
83951, 0.31
83952, 0.33
83953, 0.20
83954, 0.41
83955, 0.29
83956, 0.40
83957, 0.70
83958, 0.26
83959, 0.31
83960, 0.38
83961, 0.70
83962, 0.20
83963, 0.20
83964, 0.20
83965, 0.31
83966, 0.38
83967, 0.41
83968, 0.29
83969, 0.38
83970, 0.70
83971, 0.63
83972, 0.57
83973, 0.26
83974, 0.38
83975, 0.41
83976, 0.26
83977, 0.26
83978, 0.31
83979, 0.26
83980, 0.16
83981, 0.26
83982, 0.31
83983, 0.26
83984, 0.29
83985, 0.38
83986, 0.70
83987, 0.63
83988, 0.33
83989, 0.41
83990, 0.34
83991, 0.20
83992, 0.41
83993, 0.41
83994, 0.20
83995, 0.20
83996, 0.70
83997, 0.38
83998, 0.34
83999, 0.26
84000, 0.63
84001, 0.26
84002, 0.26
84003, 0.45
84004, 0.33
84005, 0.38
84006, 0.40
84007, 0.37
84008, 0.26
84009, 0.37
84010, 0.26
84011, 0.33
84012, 0.20
84013, 0.33
84014, 0.31
84015, 0.26
84016, 0.22
84017, 0.20
84018, 0.20
84019, 0.26
84020, 0.59
84021, 0.41
84022, 0.20
84023, 0.33
84024, 0.70
84025, 0.21
84026, 0.20
84027, 0.21
84028, 0.31
84029, 0.16
84030, 0.41
84031, 0.31
84032, 0.63
84033, 0.20
84034, 0.26
84035, 0.45
84036, 0.70
84037, 0.57
84038, 0.70
84039, 0.38
84040, 0.26
84041, 0.29
84042, 0.20
84043, 0.20
84044, 0.26
84045, 0.38
84046, 0.26
84047, 0.51
84048, 0.40
84049, 0.57
84050, 0.63
84051, 0.20
84052, 0.40
84053, 0.63
84054, 0.63
84055, 0.29
84056, 0.29
84057, 0.26
84058, 0.20
84059, 0.31
84060, 0.31
84061, 0.57
84062, 0.63
84063, 0.29
84064, 0.26
84065, 0.57
84066, 0.38
84067, 0.20
84068, 0.70
84069, 0.57
84070, 0.41
84071, 0.20
84072, 0.34
84073, 0.26
84074, 0.20
84075, 0.34
84076, 0.33
84077, 0.57
84078, 0.20
84079, 0.38
84080, 0.31
84081, 0.70
84082, 0.20
84083, 0.38
84084, 0.16
84085, 0.33
84086, 0.26
84087, 0.63
84088, 0.37
84089, 0.34
84090, 0.41
84091, 0.20
84092, 0.20
84093, 0.20
84094, 0.20
84095, 0.70
84096, 0.38
84097, 0.29
84098, 0.31
84099, 0.31
84100, 0.33
84101, 0.20
84102, 0.26
84103, 0.33
84104, 0.31
84105, 0.33
84106, 0.38
84107, 0.29
84108, 0.20
84109, 0.26
84110, 0.70
84111, 0.20
84112, 0.31
84113, 0.45
84114, 0.20
84115, 0.26
84116, 0.20
84117, 0.51
84118, 0.31
84119, 0.57
84120, 0.31
84121, 0.70
84122, 0.20
84123, 0.34
84124, 0.26
84125, 0.20
84126, 0.26
84127, 0.37
84128, 0.41
84129, 0.59
84130, 0.20
84131, 0.20
84132, 0.34
84133, 0.33
84134, 0.40
84135, 0.70
84136, 0.45
84137, 0.40
84138, 0.51
84139, 0.59
84140, 0.31
84141, 0.63
84142, 0.41
84143, 0.26
84144, 0.20
84145, 0.33
84146, 0.70
84147, 0.29
84148, 0.45
84149, 0.33
84150, 0.70
84151, 0.26
84152, 0.20
84153, 0.31
84154, 0.26
84155, 0.41
84156, 0.45
84157, 0.34
84158, 0.31
84159, 0.33
84160, 0.26
84161, 0.26
84162, 0.31
84163, 0.26
84164, 0.38
84165, 0.26
84166, 0.20
84167, 0.20
84168, 0.29
84169, 0.29
84170, 0.20
84171, 0.26
84172, 0.26
84173, 0.38
84174, 0.20
84175, 0.29
84176, 0.63
84177, 0.63
84178, 0.26
84179, 0.26
84180, 0.70
84181, 0.34
84182, 0.63
84183, 0.26
84184, 0.70
84185, 0.29
84186, 0.38
84187, 0.57
84188, 0.40
84189, 0.57
84190, 0.57
84191, 0.20
84192, 0.70
84193, 0.20
84194, 0.29
84195, 0.22
84196, 0.34
84197, 0.20
84198, 0.33
84199, 0.51
84200, 0.45
84201, 0.37
84202, 0.40
84203, 0.41
84204, 0.26
84205, 0.41
84206, 0.31
84207, 0.21
84208, 0.41
84209, 0.31
84210, 0.20
84211, 0.22
84212, 0.20
84213, 0.33
84214, 0.34
84215, 0.26
84216, 0.26
84217, 0.57
84218, 0.20
84219, 0.29
84220, 0.38
84221, 0.57
84222, 0.51
84223, 0.57
84224, 0.70
84225, 0.31
84226, 0.33
84227, 0.20
84228, 0.40
84229, 0.45
84230, 0.20
84231, 0.20
84232, 0.70
84233, 0.21
84234, 0.41
84235, 0.20
84236, 0.33
84237, 0.29
84238, 0.37
84239, 0.57
84240, 0.57
84241, 0.20
84242, 0.41
84243, 0.22
84244, 0.16
84245, 0.33
84246, 0.57
84247, 0.20
84248, 0.26
84249, 0.20
84250, 0.20
84251, 0.29
84252, 0.48
84253, 0.16
84254, 0.26
84255, 0.34
84256, 0.20
84257, 0.26
84258, 0.51
84259, 0.38
84260, 0.20
84261, 0.51
84262, 0.45
84263, 0.20
84264, 0.20
84265, 0.20
84266, 0.26
84267, 0.20
84268, 0.20
84269, 0.29
84270, 0.26
84271, 0.20
84272, 0.57
84273, 0.26
84274, 0.37
84275, 0.26
84276, 0.57
84277, 0.33
84278, 0.33
84279, 0.21
84280, 0.26
84281, 0.33
84282, 0.29
84283, 0.40
84284, 0.20
84285, 0.34
84286, 0.26
84287, 0.26
84288, 0.57
84289, 0.34
84290, 0.40
84291, 0.20
84292, 0.41
84293, 0.33
84294, 0.20
84295, 0.20
84296, 0.70
84297, 0.70
84298, 0.26
84299, 0.38
84300, 0.45
84301, 0.38
84302, 0.31
84303, 0.41
84304, 0.23
84305, 0.26
84306, 0.70
84307, 0.38
84308, 0.70
84309, 0.41
84310, 0.45
84311, 0.20
84312, 0.41
